report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000849,FAM00435,2023-04-13,Bronx,5,Unknown,Neglect - Educational,Law Enforcement,0.401,CW0074,63,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000850,FAM00173,2023-09-28,Manhattan,6,Hispanic/Latino,Physical Abuse,Family Member,0.179,CW0026,77,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000851,FAM00300,2024-02-12,Brooklyn,8,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.309,CW0040,46,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000852,FAM00645,2022-05-08,Queens,7,Black/African American,Physical Abuse,Shelter Staff,0.267,CW0003,39,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000853,FAM00326,2024-11-15,Bronx,15,White,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.368,CW0009,47,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000854,FAM00410,2023-09-03,Manhattan,7,Hispanic/Latino,Emotional Abuse,School/Educational Staff,0.378,CW0032,73,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000855,FAM00118,2024-08-15,Manhattan,17,Hispanic/Latino,Emotional Abuse,Shelter Staff,0.251,CW0067,37,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000856,FAM00225,2024-12-28,Bronx,14,White,Physical Abuse,Hospital/Medical,0.424,CW0004,55,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000857,FAM00532,2023-10-03,Bronx,2,White,Neglect - Educational,Anonymous,0.149,CW0006,32,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000858,FAM00113,2023-07-07,Manhattan,16,White,Sexual Abuse,School/Educational Staff,0.341,CW0073,53,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000859,FAM00140,2021-02-05,Manhattan,1,Black/African American,Physical Abuse,School/Educational Staff,0.311,CW0026,32,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000860,FAM00559,2021-07-10,Brooklyn,13,White,Physical Abuse,Hospital/Medical,0.43,CW0002,67,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000861,FAM00001,2022-08-26,Manhattan,5,Asian,Neglect - Inadequate Supervision,School/Educational Staff,0.298,CW0066,31,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000862,FAM00090,2022-03-30,Brooklyn,14,Black/African American,Sexual Abuse,School/Educational Staff,0.316,CW0003,64,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000863,FAM00320,2023-04-09,Manhattan,14,Hispanic/Latino,Physical Abuse,Daycare/Childcare,0.415,CW0035,46,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000864,FAM00550,2024-11-17,Bronx,12,Black/African American,Neglect - Educational,School/Educational Staff,0.342,CW0059,38,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000865,FAM00139,2022-05-14,Queens,12,Unknown,Neglect - Inadequate Supervision,Law Enforcement,0.415,CW0038,65,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000866,FAM00511,2022-09-20,Bronx,4,Black/African American,Neglect - Medical,Hospital/Medical,0.456,CW0033,51,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000867,FAM00259,2024-09-21,Brooklyn,1,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.302,CW0015,60,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000868,FAM00010,2024-04-06,Bronx,5,Black/African American,Domestic Violence Exposure,Hospital/Medical,0.436,CW0075,63,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000869,FAM00261,2023-01-26,Bronx,2,White,Physical Abuse,Anonymous,0.086,CW0074,53,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000870,FAM00650,2023-08-28,Brooklyn,10,Black/African American,Physical Abuse,Hospital/Medical,0.483,CW0014,38,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000871,FAM00172,2024-02-08,Bronx,4,Black/African American,Neglect - Inadequate Supervision,Daycare/Childcare,0.211,CW0066,75,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000872,FAM00013,2023-12-24,Queens,17,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.306,CW0045,72,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000873,FAM00168,2022-12-06,Bronx,9,Multiracial,Neglect - Medical,Anonymous,0.197,CW0048,31,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000874,FAM00642,2023-05-22,Brooklyn,13,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.242,CW0044,50,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000875,FAM00596,2024-02-02,Brooklyn,1,Black/African American,Emotional Abuse,Law Enforcement,0.4,CW0037,63,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000876,FAM00321,2022-11-09,Bronx,14,White,Neglect - Inadequate Supervision,Shelter Staff,0.246,CW0029,56,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000877,FAM00319,2022-12-22,Bronx,15,Hispanic/Latino,Neglect - Educational,Family Member,0.202,CW0034,66,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000878,FAM00613,2024-12-10,Brooklyn,6,Multiracial,Neglect - Educational,Hospital/Medical,0.467,CW0059,36,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000879,FAM00329,2023-07-19,Brooklyn,8,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.32,CW0043,51,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000880,FAM00550,2022-07-09,Brooklyn,12,Hispanic/Latino,Domestic Violence Exposure,School/Educational Staff,0.208,CW0033,33,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000881,FAM00419,2022-09-20,Brooklyn,2,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.091,CW0019,43,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000882,FAM00606,2022-05-30,Manhattan,7,Black/African American,Neglect - Inadequate Supervision,Shelter Staff,0.329,CW0008,63,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000883,FAM00095,2022-04-18,Bronx,5,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.162,CW0031,52,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000884,FAM00581,2021-09-05,Brooklyn,1,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.397,CW0011,73,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000885,FAM00318,2022-01-30,Staten Island,4,White,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.504,CW0008,71,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000886,FAM00236,2022-10-09,Brooklyn,0,Black/African American,Sexual Abuse,School/Educational Staff,0.293,CW0025,54,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000887,FAM00334,2021-09-02,Manhattan,0,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Neighbor/Community,0.305,CW0020,30,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000888,FAM00376,2024-01-03,Brooklyn,1,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.381,CW0038,77,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000889,FAM00459,2024-11-14,Queens,16,Unknown,Neglect - Educational,Neighbor/Community,0.132,CW0007,44,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000890,FAM00137,2022-01-15,Queens,7,Black/African American,Domestic Violence Exposure,School/Educational Staff,0.278,CW0077,61,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000891,FAM00588,2022-01-28,Brooklyn,16,Black/African American,Neglect - Inadequate Supervision,Law Enforcement,0.267,CW0039,43,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000892,FAM00547,2022-03-20,Staten Island,6,Black/African American,Neglect - Educational,Law Enforcement,0.46,CW0074,70,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000893,FAM00513,2023-09-19,Bronx,4,Hispanic/Latino,Physical Abuse,Hospital/Medical,0.5,CW0072,50,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000894,FAM00296,2022-07-21,Bronx,7,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.089,CW0020,76,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000895,FAM00320,2024-04-22,Queens,6,Multiracial,Neglect - Inadequate Supervision,Neighbor/Community,0.169,CW0011,36,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000896,FAM00572,2023-12-11,Queens,1,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.225,CW0016,65,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000897,FAM00349,2024-05-07,Bronx,9,Multiracial,Emotional Abuse,Daycare/Childcare,0.302,CW0042,50,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000898,FAM00229,2022-08-03,Bronx,2,Black/African American,Neglect - Educational,School/Educational Staff,0.222,CW0052,79,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000899,FAM00270,2021-07-25,Bronx,9,Hispanic/Latino,Emotional Abuse,Hospital/Medical,0.409,CW0037,69,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000900,FAM00291,2022-02-02,Bronx,9,Multiracial,Physical Abuse,Neighbor/Community,0.164,CW0052,41,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
